Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id,GST
RTO_COMPLETE,247357214554366528_1,2026-01-26,Telangana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771033,18
DELIVERED,247543868518869056_1,2026-01-27,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771027,18
DELIVERED,247557927716823489_1,2026-01-27,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771028,18
DELIVERED,247611236062372288_1,2026-01-27,Kerala,Lemon & Lemongrass Scented Glass Jar Candles | Pack of 2 | Fresh Citrus Aroma | Long Lasting Home Fragrance,IhlKmlNa,1,163,KP1VNBR58771022,18
DELIVERED,247633176936358336_1,2026-01-27,Andhra Pradesh,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,163,KP1VNBR58771021,18
DELIVERED,247698030942527936_1,2026-01-27,Nagaland,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,148,KP1VNBR58771037,18
RTO_COMPLETE,247784341787420736_1,2026-01-27,Gujarat,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,95,KP1VNBR58771039,18
DELIVERED,247971000193688128_1,2026-01-28,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771038,18
DELIVERED,248006188302903425_1,2026-01-28,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771041,18
DELIVERED,248023896276904001_1,2026-01-28,Uttar Pradesh,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,163,KP1VNBR58771042,18
DELIVERED,248167894584959488_1,2026-01-29,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771043,18
DELIVERED,248313969295794688_1,2026-01-29,Uttar Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851860,18
DELIVERED,248413689053749760_1,2026-01-29,Delhi,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851867,18
RTO_LOCKED,248442980281919616_1,2026-01-29,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851868,18
DELIVERED,248444544199467584_1,2026-01-29,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771493,18
DELIVERED,248445212721193472_1,2026-01-29,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771491,18
DELIVERED,248462081077146240_1,2026-01-29,Gujarat,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771046,18
DELIVERED,248471518873514624_1,2026-01-29,Tamil Nadu,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771045,18
DELIVERED,248474184016241216_1,2026-01-29,Tamil Nadu,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851866,18
DELIVERED,248477716362601025_1,2026-01-29,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771040,18
DELIVERED,248522475043070406_1,2026-01-30,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771044,18
DELIVERED,248648818856616576_1,2026-01-30,Uttar Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851864,5
DELIVERED,248676881132741568_1,2026-01-30,Uttar Pradesh,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851865,18
DELIVERED,248693896799266048_1,2026-01-30,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851869,18
DELIVERED,248734942266598720_1,2026-01-30,Maharashtra,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851873,18
DELIVERED,248764154713154944_1,2026-01-30,Maharashtra,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851870,18
DELIVERED,248843657468650816_1,2026-01-30,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851871,18
DELIVERED,249024144279545089_1,2026-01-31,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771492,18
DELIVERED,249025608938890497_1,2026-01-31,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771490,18
DELIVERED,249032818393818368_1,2026-01-31,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771488,18
DELIVERED,249049873910129280_1,2026-01-31,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771489,18
DELIVERED,249054573359473920_1,2026-01-31,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851872,18
DELIVERED,249101071547835456_1,2026-01-31,West Bengal,Lemon & Lemongrass Scented Glass Jar Candles | Pack of 2 | Fresh Citrus Aroma | Long Lasting Home Fragrance,IhlKmlNa,1,148,KP1VNBR58771482,18
DELIVERED,249104121335178176_1,2026-01-31,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771487,18
DELIVERED,249174521654224194_1,2026-01-31,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771486,18
DELIVERED,249191720804455296_1,2026-01-31,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771484,18
DELIVERED,249196020586980672_1,2026-01-31,Kerala,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,107,NP5UFEU00851876,5
DELIVERED,249200069508015168_1,2026-01-31,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,2,219,NP5UFEU00851875,18
DELIVERED,249211105338401856_1,2026-01-31,Maharashtra,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851874,18
DELIVERED,249234855022597120_1,2026-01-31,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771485,18
DELIVERED,249272649728168832_1,2026-02-01,Uttar Pradesh,"Scented Tea Light Candles Set for Home Decor | Multicolor Aroma Candles for Diwali, Festival & Romantic Decoration | Smokeless Wax Tealight Candles for Pooja, Party, Spa & Gifting (Pack of 10)",iwigZ0-t,1,110,NP5UFEU00851877,18
DELIVERED,249368759864438528_1,2026-02-01,Odisha,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,95,KP1VNBR58771483,18
SHIPPED,249387248641320260_1,2026-02-01,Assam,Lemon & Lemongrass Scented Glass Jar Candles | Pack of 2 | Fresh Citrus Aroma | Long Lasting Home Fragrance,IhlKmlNa,1,141,KP1VNBR58771470,18
SHIPPED,249469000390861760_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771476,18
DELIVERED,249477863919883205_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771480,18
SHIPPED,249508620281884416_1,2026-02-01,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,114,NP5UFEU00851880,5
DELIVERED,249513388475723540_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771479,18
DELIVERED,249526686692184961_1,2026-02-01,Bihar,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771473,18
DELIVERED,249539287434171328_1,2026-02-01,Delhi,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,2,99,KP1VNBR58771481,18
DELIVERED,249554587118506944_1,2026-02-01,Bihar,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,114,NP5UFEU00851879,5
DELIVERED,249555712882451712_1,2026-02-01,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771472,18
DELIVERED,249561819776492608_1,2026-02-01,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771474,18
DELIVERED,249572185235465601_1,2026-02-01,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,102,NP5UFEU00851878,5
DELIVERED,249580410022702849_1,2026-02-01,Puducherry,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771475,18
DELIVERED,249600061217235586_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771050,18
DELIVERED,249616921413494017_1,2026-02-02,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771477,18
DELIVERED,249756971355123456_1,2026-02-02,Kerala,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771478,18
DELIVERED,249798989212607104_1,2026-02-02,Tamil Nadu,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771471,18
DELIVERED,249850754637803264_1,2026-02-02,Madhya Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851886,18
DELIVERED,249867646164853376_1,2026-02-02,Punjab,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771047,18
DELIVERED,249879049319801472_1,2026-02-02,Rajasthan,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851887,18
DELIVERED,249898612656759744_1,2026-02-02,Chandigarh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851881,18
DELIVERED,249953633620665664_1,2026-02-02,Bihar,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851885,18
DELIVERED,249962584806466945_1,2026-02-02,Punjab,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851884,18
DELIVERED,250108250002236736_1,2026-02-03,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771048,18
DELIVERED,250108644153566592_1,2026-02-03,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851882,5
DELIVERED,250220448858805120_1,2026-02-03,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771051,18
SHIPPED,250314993626296064_1,2026-02-03,Maharashtra,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851889,5
DELIVERED,250338519758087552_1,2026-02-04,Delhi,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851888,18
DELIVERED,250383004282070336_1,2026-02-04,Andhra Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851890,18
SHIPPED,250668175887492352_1,2026-02-04,Goa,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851891,18
DELIVERED,250820766642678208_1,2026-02-05,Rajasthan,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851892,18
SHIPPED,250850055232629120_1,2026-02-05,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771049,18
DELIVERED,250929776742050176_1,2026-02-05,Gujarat,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,209,NP5UFEU00851893,18
DELIVERED,250983194193880448_1,2026-02-05,Uttarakhand,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851896,18
DELIVERED,250984777413616896_1,2026-02-05,Goa,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,163,NP5UFEU00851898,18
DELIVERED,251002641952745857_1,2026-02-05,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771052,18
SHIPPED,251023956885580224_1,2026-02-05,Maharashtra,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,108,NP5UFEU00851895,18
DELIVERED,251034434328126720_1,2026-02-05,Rajasthan,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,209,NP5UFEU00851894,18
DELIVERED,251056114844886401_1,2026-02-06,Uttar Pradesh,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771053,18
DELIVERED,251190084236683584_1,2026-02-06,Chhattisgarh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851897,18
DELIVERED,251292402554561792_1,2026-02-06,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771054,18
SHIPPED,251300859571660032_1,2026-02-06,Assam,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,216,NP5UFEU00851903,18
SHIPPED,251358933267458560_1,2026-02-06,Kerala,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851951,18
SHIPPED,251368460779989504_1,2026-02-06,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771071,18
SHIPPED,251380949282400576_1,2026-02-06,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771055,18
DELIVERED,251398981362705664_1,2026-02-06,Rajasthan,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851953,18
DELIVERED,251416430573315328_1,2026-02-07,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771057,18
DELIVERED,251507740080810304_1,2026-02-07,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771056,18
SHIPPED,251572422971811200_1,2026-02-07,Jammu & Kashmir,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851901,18
SHIPPED,251585387880196480_1,2026-02-07,Bihar,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851952,5
DELIVERED,251634420711482624_1,2026-02-07,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851899,18
SHIPPED,251662140858378624_1,2026-02-07,Madhya Pradesh,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851904,18
SHIPPED,251676200467376577_1,2026-02-07,Tamil Nadu,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,85,KP1VNBR58771061,18
READY_TO_SHIP,251711293252643136_1,2026-02-07,Gujarat,Aqua & Herbal Twist Hanging Car Perfume | Pack of 2 | Cool & Herbal Fragrance | Long Lasting & Alcohol Free,wEkhzbHs,1,274,,18
DELIVERED,251764725451646338_1,2026-02-07,Uttarakhand,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,85,KP1VNBR58771060,18
SHIPPED,251878147464047040_1,2026-02-08,Telangana,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851902,18
SHIPPED,251906717351618880_1,2026-02-08,Madhya Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,107,NP5UFEU00851905,5
SHIPPED,251909059299977600_1,2026-02-08,Uttar Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851907,5
READY_TO_SHIP,251973303852804416_1,2026-02-08,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,,5
DELIVERED,251979094479398146_1,2026-02-08,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771058,18
DELIVERED,251985673505417600_1,2026-02-08,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771064,18
READY_TO_SHIP,251986596575110528_1,2026-02-08,Rajasthan,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,,5
SHIPPED,251999759022631233_1,2026-02-08,Madhya Pradesh,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771059,18
SHIPPED,252029472625600896_1,2026-02-08,Madhya Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851908,5
DELIVERED,252129640242948608_1,2026-02-08,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771065,18
SHIPPED,252263831353895232_1,2026-02-09,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851906,5
SHIPPED,252277255362259264_1,2026-02-09,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771070,18
SHIPPED,252327360584952128_1,2026-02-09,Tamil Nadu,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771062,18
SHIPPED,252330673346766208_1,2026-02-09,Assam,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851912,5
SHIPPED,252332459524679040_1,2026-02-09,Gujarat,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851900,5
READY_TO_SHIP,252354850959337920_1,2026-02-09,Karnataka,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,,18
SHIPPED,252377022154990976_1,2026-02-09,Himachal Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,184,NP5UFEU00851909,18
SHIPPED,252390238922942784_1,2026-02-09,Jammu & Kashmir,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,216,NP5UFEU00851915,18
