Status,Order Number,Order Date,State,Product Name,SKU,Quantity,Price,Packet Id
DELIVERED,247633176936358336_1,2026-01-27,Andhra Pradesh,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,163,KP1VNBR58771021
DELIVERED,247698030942527936_1,2026-01-27,Nagaland,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,148,KP1VNBR58771037
RTO_COMPLETE,247784341787420736_1,2026-01-27,Gujarat,Roll Mills Rose Hanging Perfume | Alcohol-Free Car Air Freshener | Long-Lasting Floral Fragrance | 10 ml,qdJopA_h,1,95,KP1VNBR58771039
DELIVERED,247971000193688128_1,2026-01-28,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771038
DELIVERED,248006188302903425_1,2026-01-28,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771041
DELIVERED,248023896276904001_1,2026-01-28,Uttar Pradesh,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,163,KP1VNBR58771042
DELIVERED,248167894584959488_1,2026-01-29,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771043
DELIVERED,248313969295794688_1,2026-01-29,Uttar Pradesh,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851860
DELIVERED,248413689053749760_1,2026-01-29,Delhi,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851867
RTO_COMPLETE,248442980281919616_1,2026-01-29,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851868
DELIVERED,248444544199467584_1,2026-01-29,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771493
DELIVERED,248445212721193472_1,2026-01-29,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771491
DELIVERED,248462081077146240_1,2026-01-29,Gujarat,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771046
DELIVERED,248471518873514624_1,2026-01-29,Tamil Nadu,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771045
DELIVERED,248474184016241216_1,2026-01-29,Tamil Nadu,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851866
DELIVERED,248477716362601025_1,2026-01-29,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771040
DELIVERED,248522475043070406_1,2026-01-30,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771044
DELIVERED,248648818856616576_1,2026-01-30,Uttar Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851864
DELIVERED,248676881132741568_1,2026-01-30,Uttar Pradesh,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851865
DELIVERED,248693896799266048_1,2026-01-30,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851869
DELIVERED,248734942266598720_1,2026-01-30,Maharashtra,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851873
DELIVERED,248764154713154944_1,2026-01-30,Maharashtra,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851870
DELIVERED,248843657468650816_1,2026-01-30,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851871
DELIVERED,249024144279545089_1,2026-01-31,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771492
DELIVERED,249025608938890497_1,2026-01-31,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771490
DELIVERED,249032818393818368_1,2026-01-31,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771488
DELIVERED,249049873910129280_1,2026-01-31,Delhi,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771489
DELIVERED,249054573359473920_1,2026-01-31,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851872
DELIVERED,249101071547835456_1,2026-01-31,West Bengal,Lemon & Lemongrass Scented Glass Jar Candles | Pack of 2 | Fresh Citrus Aroma | Long Lasting Home Fragrance,IhlKmlNa,1,148,KP1VNBR58771482
DELIVERED,249104121335178176_1,2026-01-31,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771487
DELIVERED,249174521654224194_1,2026-01-31,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771486
DELIVERED,249191720804455296_1,2026-01-31,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771484
DELIVERED,249196020586980672_1,2026-01-31,Kerala,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,107,NP5UFEU00851876
DELIVERED,249200069508015168_1,2026-01-31,Uttar Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,2,219,NP5UFEU00851875
DELIVERED,249211105338401856_1,2026-01-31,Maharashtra,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851874
DELIVERED,249234855022597120_1,2026-01-31,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771485
DELIVERED,249272649728168832_1,2026-02-01,Uttar Pradesh,"Scented Tea Light Candles Set for Home Decor | Multicolor Aroma Candles for Diwali, Festival & Romantic Decoration | Smokeless Wax Tealight Candles for Pooja, Party, Spa & Gifting (Pack of 10)",iwigZ0-t,1,110,NP5UFEU00851877
DELIVERED,249368759864438528_1,2026-02-01,Odisha,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,95,KP1VNBR58771483
DELIVERED,249387248641320260_1,2026-02-01,Assam,Lemon & Lemongrass Scented Glass Jar Candles | Pack of 2 | Fresh Citrus Aroma | Long Lasting Home Fragrance,IhlKmlNa,1,141,KP1VNBR58771470
RTO_COMPLETE,249469000390861760_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771476
DELIVERED,249477863919883205_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771480
RTO_COMPLETE,249508620281884416_1,2026-02-01,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,114,NP5UFEU00851880
DELIVERED,249513388475723540_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771479
DELIVERED,249526686692184961_1,2026-02-01,Bihar,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771473
DELIVERED,249539287434171328_1,2026-02-01,Delhi,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,2,99,KP1VNBR58771481
DELIVERED,249554587118506944_1,2026-02-01,Bihar,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,114,NP5UFEU00851879
DELIVERED,249555712882451712_1,2026-02-01,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771472
DELIVERED,249561819776492608_1,2026-02-01,Madhya Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771474
DELIVERED,249572185235465601_1,2026-02-01,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,102,NP5UFEU00851878
DELIVERED,249580410022702849_1,2026-02-01,Puducherry,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,81,KP1VNBR58771475
DELIVERED,249600061217235586_1,2026-02-01,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,95,KP1VNBR58771050
DELIVERED,249616921413494017_1,2026-02-02,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771477
DELIVERED,249756971355123456_1,2026-02-02,Kerala,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771478
DELIVERED,249798989212607104_1,2026-02-02,Tamil Nadu,Silicone Gel Heel Pad | Soft Heel Pain Relief Protector | Crack & Plantar Support for Men & Women,f12OnBna,1,99,KP1VNBR58771471
DELIVERED,249850754637803264_1,2026-02-02,Madhya Pradesh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851886
DELIVERED,249867646164853376_1,2026-02-02,Punjab,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771047
DELIVERED,249879049319801472_1,2026-02-02,Rajasthan,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851887
DELIVERED,249898612656759744_1,2026-02-02,Chandigarh,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,219,NP5UFEU00851881
DELIVERED,249953633620665664_1,2026-02-02,Bihar,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851885
DELIVERED,249962584806466945_1,2026-02-02,Punjab,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851884
DELIVERED,250108250002236736_1,2026-02-03,Haryana,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771048
DELIVERED,250108644153566592_1,2026-02-03,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851882
DELIVERED,250220448858805120_1,2026-02-03,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771051
RTO_COMPLETE,250314993626296064_1,2026-02-03,Maharashtra,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851889
DELIVERED,250338519758087552_1,2026-02-04,Delhi,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851888
DELIVERED,250383004282070336_1,2026-02-04,Andhra Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851890
DELIVERED,250668175887492352_1,2026-02-04,Goa,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,124,NP5UFEU00851891
DELIVERED,250820766642678208_1,2026-02-05,Rajasthan,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851892
DELIVERED,250850055232629120_1,2026-02-05,Kerala,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771049
DELIVERED,250929776742050176_1,2026-02-05,Gujarat,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,209,NP5UFEU00851893
DELIVERED,250983194193880448_1,2026-02-05,Uttarakhand,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851896
DELIVERED,250984777413616896_1,2026-02-05,Goa,Lemongrass & Lavender Scented Glass Jar Candles | Pack of 2 | Refreshing & Relaxing Aroma | Long Lasting Home Fragrance,EIgNxT4v,1,163,NP5UFEU00851898
DELIVERED,251002641952745857_1,2026-02-05,West Bengal,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771052
RTO_COMPLETE,251023956885580224_1,2026-02-05,Maharashtra,"Kids Projector Torch Light Toy with Picture Slides | Educational Projection Flashlight for Kids | Animal, Cartoon & Vehicle Image Projector Toy | Learning Toy for Boys & Girls (Multicolor)",PzIEU3Ds,1,108,NP5UFEU00851895
DELIVERED,251034434328126720_1,2026-02-05,Rajasthan,Electric Heating Pad | Fast Charging & Auto Shut-Off | Skin Safe Pain Relief Heat Pad for Body,xHWNNakE,1,209,NP5UFEU00851894
DELIVERED,251056114844886401_1,2026-02-06,Uttar Pradesh,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,99,KP1VNBR58771053
DELIVERED,251190084236683584_1,2026-02-06,Chhattisgarh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851897
DELIVERED,251292402554561792_1,2026-02-06,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771054
DELIVERED,251300859571660032_1,2026-02-06,Assam,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,216,NP5UFEU00851903
DELIVERED,251358933267458560_1,2026-02-06,Kerala,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851951
DELIVERED,251368460779989504_1,2026-02-06,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771071
RTO_COMPLETE,251380949282400576_1,2026-02-06,Gujarat,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771055
DELIVERED,251398981362705664_1,2026-02-06,Rajasthan,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851953
DELIVERED,251416430573315328_1,2026-02-07,Maharashtra,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771057
DELIVERED,251507740080810304_1,2026-02-07,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771056
DELIVERED,251572422971811200_1,2026-02-07,Jammu & Kashmir,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851901
DELIVERED,251585387880196480_1,2026-02-07,Bihar,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851952
DELIVERED,251634420711482624_1,2026-02-07,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851899
DELIVERED,251662140858378624_1,2026-02-07,Madhya Pradesh,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851904
DELIVERED,251676200467376577_1,2026-02-07,Tamil Nadu,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,85,KP1VNBR58771061
DELIVERED,251764725451646338_1,2026-02-07,Uttarakhand,Herbal Twist Car Hanging Perfume | Long-Lasting Fresh Fragrance | Alcohol-Free ? 10ml | Roll Mills,O6AoNP7n,1,85,KP1VNBR58771060
RTO_COMPLETE,251878147464047040_1,2026-02-08,Telangana,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,1,346,NP5UFEU00851902
DELIVERED,251906717351618880_1,2026-02-08,Madhya Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,107,NP5UFEU00851905
DELIVERED,251909059299977600_1,2026-02-08,Uttar Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851907
DELIVERED,251979094479398146_1,2026-02-08,Uttar Pradesh,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771058
DELIVERED,251985673505417600_1,2026-02-08,Punjab,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771064
RTO_COMPLETE,251999759022631233_1,2026-02-08,Madhya Pradesh,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771059
DELIVERED,252029472625600896_1,2026-02-08,Madhya Pradesh,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851908
DELIVERED,252129640242948608_1,2026-02-08,Rajasthan,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771065
DELIVERED,252263831353895232_1,2026-02-09,Karnataka,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851906
DELIVERED,252277255362259264_1,2026-02-09,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,99,KP1VNBR58771070
RTO_COMPLETE,252327360584952128_1,2026-02-09,Tamil Nadu,Orange Hanging Car Perfume | Fresh Citrus Aroma | Long-Lasting | Alcohol-Free | 10ml | Roll Mills,PrEQ0yGc,1,99,KP1VNBR58771062
DELIVERED,252330673346766208_1,2026-02-09,Assam,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851912
DELIVERED,252332459524679040_1,2026-02-09,Gujarat,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,119,NP5UFEU00851900
DELIVERED,252377022154990976_1,2026-02-09,Himachal Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,184,NP5UFEU00851909
DELIVERED,252390238922942784_1,2026-02-09,Jammu & Kashmir,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,216,NP5UFEU00851915
DELIVERED,252420694309546432_1,2026-02-09,West Bengal,"Sank Magic Practice Copybook Set for Kids (4 Books + 1 Pen + 10 Refills + Grip) | Preschool Handwriting Workbook | Reusable Tracing Book for Ages 3+ | Alphabet, Numbers, Drawing & Math Learning",14664,1,107,NP5UFEU00851910
RTO_COMPLETE,252461409437690240_1,2026-02-09,Karnataka,Premium OUD Hanging Car Perfume | Long-Lasting Freshener | Alcohol-Free | 10ml | Roll Mills ,_hzWI1rq,1,85,KP1VNBR58771069
DELIVERED,252464913992443264_1,2026-02-09,Maharashtra,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,99,KP1VNBR58771067
RTO_COMPLETE,252633872507283968_1,2026-02-10,Haryana,Kids Bubble Gun Toy with 2 Bubble Liquid Bottles | Automatic Bubble Blower Toy for Kids (Pink),tRalONSt,3,346,M01072200117040
DELIVERED,252648769152559552_1,2026-02-10,Andaman & Nicobar Islands,Electric Water & Oil Dispenser Pump for 20L Bottle | Rechargeable Automatic Bottle Pump with Tap,pYWGnYFy,1,273,KP1VNBR58771068
DELIVERED,252659750863841728_1,2026-02-10,Telangana,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851913
DELIVERED,252701956232391104_1,2026-02-10,Uttar Pradesh,12 Inch LCD Writing Tablet for Kids | Reusable Electronic Writing Pad | Digital Drawing Board with Stylus Pen | Paperless Writing & Drawing Tablet for Children | Learning & Educational Toy (Black),HOZDT_8L,1,199,NP5UFEU00851916
DELIVERED,252705386581666112_1,2026-02-10,Tamil Nadu,Lemongrass Car Hanging Perfume | Long-Lasting Fresh Citrus Aroma | Alcohol-Free ? 10ml | Roll Mills,36dFO94D,1,133,KP1VNBR58771072
DELIVERED,252737788565727680_1,2026-02-10,Odisha,"Pack Of 5 Microfiber Cleaning Cloth for Car & Home | Super Absorbent Microfiber Cleaning Towel | Car Washing Cloth | Vehicle Polishing & Drying Cloth | Kitchen, Glass & Household Cleaning Cloth (Multicolor)",vG_4bAqg,1,225,NP5UFEU00851918
